ticker,name,shortName
ALTM_US_EQ,Kinetik,KNTK
ZZZ_CA_EQ,Sleep Country Canada,ZZZ
MTXd_EQ,MTU Aero Engines,MTX
MFA_US_EQ,MFA Financial,MFA
GPSE_US_EQ,GulfSlope Energy,GSPE
CLAp_EQ,Claranova,CLA
TAL_CA_EQ,PetroTal,TAL
DIAs_EQ,Distribuidora Internacional de Alimentacion,DIA
CLS_US_EQ,Celestica,CLS
POAHY_US_EQ,Porsche Automobil Holding,POAHY
DXR_US_EQ,Daxor,DXR
G_US_EQ,Genpact,G
FNF_US_EQ,Fidelity National Financial,FNF
EIDFe_EQ,Energia Innovacion y Desarrollo Fotovoltaico,EIDF
SMTK_US_EQ,SmartKem,SMTK
AMSC_US_EQ,American Superconductor,AMSC
GBFd_EQ,Bilfinger,GBF
MA_US_EQ,Mastercard,MA
PHGE_US_EQ,BiomX,PHGE
CGA_US_EQ,China Green Agriculture,CGA
WN_CA_EQ,George Weston,WN
PGHL_US_EQ,Primega Group,PGHL
OLB_US_EQ,OLB,OLB
BTl_EQ,BT Group,BT/A
PRPH_US_EQ,ProPhase Labs,PRPH
INTJ_US_EQ,Intelligent Group,INTJ
IONM_US_EQ,Assure,IONM
CLPS_US_EQ,CLPS,CLPS
ZIL2d_EQ,ElringKlinger,ZIL2
NYMX_US_EQ,Nymox Pharmaceutical,NYMXF
NNN_US_EQ,NNN REIT,NNN
STWD_US_EQ,Starwood Property Trust,STWD
NRT_US_EQ,North European Oil Royalty Trust,NRT
URE_CA_EQ,Ur-Energy,URE
EGY_US_EQ,VAALCO Energy,EGY
ATU_US_EQ,Enerpac Tool,EPAC
CU_CA_EQ,Canadian Utilities,CU
LOAR_US_EQ,Loar Holdings,LOAR
DRT_CA_EQ,DIRTT Environmental Solutions,DRT
WRN_US_EQ,Western Copper & Gold,WRN
BNRE_CA_EQ,Brookfield Reinsurance,BNRE
BIOGl_EQ,Biotech Growth Trust,BIOG
GO_US_EQ,Grocery Outlet,GO
ATHN_US_EQ,Heliogen,HLGN
HSDl_EQ,Hansard Global,HSD
FERGl_EQ,Ferguson,FERG
ERO_CA_EQ,ERO Copper,ERO
GMVHY_US_EQ,Entain,GMVHY
BAM_US_EQ,Brookfield Corp,BN
HTCR_US_EQ,Heartcore Enterprises,HTCR
ENCe_EQ,Ence Energia y Celulosa,ENC
PAFl_EQ,Pan African Resources,PAF
DEZd_EQ,Deutz,DEZ
RELID_US_EQ,Reliance Global,RELI
DIV_CA_EQ,Diversified Royalty,DIV
RESIl_EQ,Residential Secure Income,RESI
TZOO_US_EQ,Travelzoo,TZOO
VKp_EQ,Vallourec,VK
RWIl_EQ,Renewi,RWI
GFL_CA_EQ,GFL Environmental,GFL
VCM_CA_EQ,Vecima Networks,VCM
ATOMl_EQ,Atome PLC,ATOM
RALp_EQ,Rallye,RAL
CMRE_US_EQ,Costamare,CMRE
WMTd_EQ,Walmart,WMT
DIDI_US_EQ,DiDi Global,DIDIY
ADAG_US_EQ,Adagene,ADAG
SDIG_US_EQ,Stronghold Digital Mining,SDIG
SLSl_EQ,Abrdn UK Smaller Companies Growth Trust,AUSC
MGY_US_EQ,Magnolia Oil & Gas,MGY
ATMl_EQ,Andrada Mining,ATM
SVFD_US_EQ,N2OFF,NITO
NDSN_US_EQ,Nordson,NDSN
WWR_US_EQ,Westwater Resources,WWR
BKHA_US_EQ,Black Hawk Acquisition Corp,BKHA
LRE_US_EQ,Lead Real Estate Co,LRE
IMRX_US_EQ,Immuneering,IMRX
SPRO_US_EQ,Spero Therapeutics,SPRO
CIDM_US_EQ,Cineverse,CNVS
AOSL_US_EQ,Alpha & Omega Semiconductor,AOSL
UUUd_EQ,3U Holding,UUU
RSKD_US_EQ,Riskified,RSKD
TCRX_US_EQ,TScan Therapeutics,TCRX
HSSl_EQ,HSS Hire,HSS
OG_US_EQ,Onion Global,OGBLY
AJAXa_EQ,AFC Ajax,AJAX
HBAN_US_EQ,Huntington Bancshares,HBAN
88El_EQ,88 Energy,88E
FSY_CA_EQ,Forsys Metals,FSY
BXC_US_EQ,BlueLinx,BXC
DOCSl_EQ,Dr Martens,DOCS
INFY_US_EQ,Infosys,INFY
SYSX_US_EQ,Sysorex,SYSX
VODl_EQ,Vodafone,VOD
HDDd_EQ,Heidelberger Druckmaschinen,HDD
ELS_US_EQ,Equity LifeStyle Properties,ELS
WIE_AT_EQ,Wienerberger,WIE
VNO_US_EQ,Vornado Realty Trust,VNO
UNAM_US_EQ,Unico American,UNAM
ANCN_US_EQ,Chemomab Therapeutics,CMMB
TR1e_EQ,Tier 1 Technology,TR1
BRX_US_EQ,Brixmor Property,BRX
PRGd_EQ,Procter & Gamble,PRG
JBGS_US_EQ,JBG SMITH Properties,JBGS
XBIT_US_EQ,XBiotech,XBIT
VOXR_CA_EQ,Vox Royalty,VOXR
BLZE_US_EQ,Backblaze,BLZE
IKNA_US_EQ,Ikena Oncology,IKNA
MNOV_US_EQ,MediciNova,MNOV
JENd_EQ,Jenoptik,JEN
ALDp_EQ,Ayvens,AYV
TGC_US_EQ,Riley Exploration Permian,REPX
UBNT_US_EQ,Ubiquiti,UI
FMC_US_EQ,FMC,FMC
MEQ_CA_EQ,Mainstreet Equity,MEQ
LGFRY_US_EQ,Longfor,LGFRY
PMOl_EQ,Harbour Energy,HBR
NSYS_US_EQ,Nortech Systems,NSYS
RENe_EQ,Renta Corp Real Estate,REN
AAGIY_US_EQ,AIA,AAGIY
SMSDl_EQ,Samsung Electronics,SMSD
ACGL_US_EQ,Arch Capital,ACGL
ADLe_EQ,Biotechnology Assets,BST
QBRA_CA_EQ,Quebecor (Class A),QBR/A
GIX_US_EQ,UpHealth,UPHL
UNFI_US_EQ,United Natural Foods,UNFI
GPLl_EQ,Graft Polymer UK,GPL
ATHA_US_EQ,Athira Pharma,ATHA
SFIX_US_EQ,Stitch Fix,SFIX
FORL_US_EQ,Four Leaf Acquisition,FORL
SDH_US_EQ,Sunrise New Energy,EPOW
IVST_US_EQ,Innovest Global,IVST
MRMD_US_EQ,MariMed,MRMD
IVFH_US_EQ,Innovative Food Holdings,IVFH
NTLA_US_EQ,Intellia Therapeutics,NTLA
OCSL_US_EQ,Oaktree Specialty Lending,OCSL
ARRY_US_EQ,Array Technologies,ARRY
MBRX_US_EQ,Moleculin Biotech,MBRX
PCZd_EQ,ProCredit Holding,PCZ
HTBX_US_EQ,Scorpius Holdings,SCPX
NCTY_US_EQ,The9,NCTY
HGBL_US_EQ,Heritage Global,HGBL
PAYl_EQ,PayPoint,PAY
CNEY_US_EQ,CN Energy,CNEY
TANH_US_EQ,Tantech,TANH
GRTS_US_EQ,Gritstone bio,GRTS
PRXa_EQ,Prosus,PRX
DPLMl_EQ,Diploma,DPLM
GSC1d_EQ,Gesco,GSC1
ORA_US_EQ,Ormat Technologies,ORA
BEId_EQ,Beiersdorf,BEI
MU_US_EQ,Micron Technology,MU
SAFp_EQ,Safran,SAF
CALT_US_EQ,Calliditas Therapeutics,CALT
BNPp_EQ,BNP Paribas,BNP
ECOR_US_EQ,ElectroCore,ECOR
AUBp_EQ,Aubay,AUB
PNW_US_EQ,Pinnacle West Capital,PNW
CGNX_US_EQ,Cognex,CGNX
ACXd_EQ,bet-at-home.com,ACX
GFTUl_EQ,Grafton Group,GFTU
TMVWY_US_EQ,TeamViewer,TMVWY
BHG_US_EQ,NeueHealth,NEUE
DCA_CA_EQ,Dundee,DC/A
ALCOGp_EQ,Cogra 48,ALCOG
AMSWA_US_EQ,American Software,AMSWA
ANEe_EQ,Corp ACCIONA Energias Renovables,ANE
BXMT_US_EQ,Blackstone Mortgage Trust,BXMT
LGD_CA_EQ,Liberty Gold,LGD
CUE_US_EQ,Cue Biopharma,CUE
ARWR_US_EQ,Arrowhead Pharmaceuticals,ARWR
MONI1e_EQ,Mondo TV Studios,MONI
IHT_US_EQ,InnSuites Hospitality Trust,IHT
COTY_US_EQ,Coty,COTY
WM_CA_EQ,Wallbridge Mining,WM
DG_US_EQ,Dollar General,DG
ALYA_CA_EQ,Alithya Group,ALYA
MAGS_US_EQ,Senstar Technologies,SNT
DSG_CA_EQ,Descartes Systems Group,DSG
GTX_US_EQ,Garrett Motion,GTX
CCH_US_EQ,Utz Brands,UTZ
IONR_US_EQ,ioneer,IONR
CMGR_US_EQ,ClubHouse Media,CMGR
RY_CA_EQ,Royal Bank of Canada,RY
GULRY_US_EQ,Guoco,GULRY
MRVI_US_EQ,Maravai LifeSciences,MRVI
BCS_US_EQ,Barclays,BCS
UAVS_US_EQ,AgEagle Aerial Systems,UAVS
HAYW_US_EQ,Hayward,HAYW
BAYNd_EQ,Bayer,BAYN
PZCl_EQ,PZ Cussons,PZC
CAFp_EQ,Caisse Regionale de Credit Agricole Mutuel de Paris et d'Ile-de-France,CAF
BLDP_CA_EQ,Ballard Power Systems,BLDP
TYRA_US_EQ,Tyra Biosciences,TYRA
DRM_CA_EQ,DREAM Unlimited,DRM
CYTH_US_EQ,Cyclo Therapeutics,CYTH
BIOX_US_EQ,Bioceres Crop Solutions,BIOX
PCLN_US_EQ,Booking,BKNG
B4Bd_EQ,METRO,B4B
PLIN_US_EQ,Bit Origin,BTOG
ORAp_EQ,Orange,ORA
ABEO_US_EQ,Abeona Therapeutics,ABEO
BZUN_US_EQ,Baozun,BZUN
TAK_US_EQ,Takeda Pharmaceutical,TAK
EBS_AT_EQ,Erste Group Bank,EBS
CURA_CA_EQ,Curaleaf Holdings,CURA
VRSl_EQ,Versarien,VRS
ZIP_US_EQ,ZipRecruiter,ZIP
ADYEY_US_EQ,Adyen,ADYEY
NINE_US_EQ,Nine Energy Service,NINE
AED_BE_EQ,Aedifica,AED
AAGd_EQ,Aumann,AAG
ELBM_US_EQ,Electra Battery Materials,ELBM
ARREF_US_EQ,Amerigo Resources,ARREF
NVO_US_EQ,Novo Nordisk,NVO
MMMB_US_EQ,Mama's Creations,MAMA
ROSNql_EQ,Rosneft Oil,ROSN
HRB_US_EQ,H&R Block,HRB
LUN_CA_EQ,Lundin Mining,LUN
OPGN_US_EQ,OpGen,OPGN
ZG1_US_EQ,Zillow (Class A),ZG
MEDS_US_EQ,TRxADE HEALTH,MEDS
XPER1_US_EQ,Xperi,XPER
LMB_US_EQ,Limbach,LMB
KMRl_EQ,Kenmare Resources,KMR
SCSC_US_EQ,ScanSource,SCSC
GUIp_EQ,Guillemot,GUI
COFAp_EQ,Coface,COFA
LTHM_US_EQ,Arcadium Lithium,ALTM
INDB_US_EQ,Independent Bank,INDB
OLY_CA_EQ,Olympia Financial Group,OLY
GNK_US_EQ,Genco Shipping & Trading,GNK
TKWYa_EQ,Just Eat Takeaway.com,TKWY
CURV_US_EQ,Torrid,CURV
AYRO_US_EQ,AYRO,AYRO
ALAIRp_EQ,Mexedia,ALMEX
BLUE_US_EQ,Bluebird Bio,BLUE
CVLBD_US_EQ,LifeMD,LFMD
LDAe_EQ,Linea Directa Aseguradora SA Cia de Seguros y Reaseguros,LDA
THAGs_EQ,Talenthouse,THAG
ARMN_US_EQ,Aris Mining,ARMN
TEFe_EQ,Telefonica,TEF
BDORY_US_EQ,Banco do Brasil,BDORY
LAZY_US_EQ,Lazydays,GORV
OSTX_US_EQ,OS Therapies,OSTX
GFINl_EQ,Gfinity,GFIN
ROSEs_EQ,DocMorris,DOCM
LUK_US_EQ,Jefferies Financial Group,JEF
CRLBF_US_EQ,Cresco Labs,CRLBF
TKOp_EQ,Tikehau Capital,TKO
888l_EQ,Evoke,EVOK
IINN_US_EQ,Inspira Technologies Oxy BHN,IINN
MLSS_US_EQ,Milestone Scientific,MLSS
AEG_US_EQ,Aegon,AEG
FSLY_US_EQ,Fastly,FSLY
FTCI_US_EQ,FTC Solar,FTCI
AMPG_US_EQ,AmpliTech,AMPG
STM_US_EQ,STMicroelectronics,STM
MKL_US_EQ,Markel Group,MKL
NSH_US_EQ,Spire Global,SPIR
NREF_US_EQ,Nexpoint Real Estate Finance,NREF
TTD_US_EQ,Trade Desk,TTD
CCE_US_EQ,Coca-Cola Europacific Partners,CCEP
SNG2e_EQ,Singular People,SNG
EBRb_US_EQ,Centrais Eletricas Brasileiras (Preferred),EBR.B
EXAI_US_EQ,Exscientia,EXAI
BR_US_EQ,Broadridge Financial Solutions,BR
HWAL_US_EQ,Hollywall Entertainment,HWAL
CNTX_US_EQ,Context Therapeutics,CNTX
SMAR_US_EQ,Smartsheet,SMAR
ACOY_CA_EQ,Atco (Class II),ACO/Y
MLp_EQ,Cie Generale des Etablissements Michelin,ML
TRANp_EQ,Arverne Group,ARVEN
MBOl_EQ,MobilityOne,MBO
QTRX_US_EQ,Quanterix,QTRX
IEMl_EQ,Impax Environmental Markets,IEM
PDSB_US_EQ,PDS Biotechnology,PDSB
MBUU_US_EQ,Malibu Boats,MBUU
PINl_EQ,Pantheon International PLC,PIN
VIRPp_EQ,Virbac,VIRP
DSX_US_EQ,Diana Shipping,DSX
RTTR_US_EQ,Qualigen Therapeutics,QLGN
KITWl_EQ,Kitwave,KITW
EXC_US_EQ,Exelon,EXC
AGX_US_EQ,Argan,AGX
AQMS_US_EQ,Aqua Metals,AQMS
NE_US_EQ,Noble Corp,NE
BG_US_EQ,Bunge,BG
CBIO_US_EQ,Gyre Therapeutics,GYRE
ACTU_US_EQ,Actuate Therapeutics,ACTU
AHI_US_EQ,Advanced Health Intelligence,AHI
GCI_US_EQ,Gannett,GCI
ET_CA_EQ,Evertz Technologies,ET
MITK_US_EQ,Mitek Systems,MITK
RFAI_US_EQ,RF Acquisition Corp II,RFAI
AEZS_US_EQ,COSCIENS Biopharma,CSCI
ZEST_US_EQ,RiskOn International,ROII
TSN_US_EQ,Tyson Foods,TSN
BRE_CA_EQ,Bridgemarq Real Estate Services,BRE
VERe_EQ,Squirrel Media,SQRL
DTC_US_EQ,Solo Brands,DTC
STIC_US_EQ,BARK,BARK
AZYO_US_EQ,Elutia,ELUT
CLNXe_EQ,Cellnex Telecom,CLNX
AFXd_EQ,Carl Zeiss Meditec,AFX
APLD_US_EQ,Applied Digital,APLD
ELTK_US_EQ,Eltek,ELTK
CPSR_US_EQ,Gelesis,GLSHQ
CRTX_US_EQ,Quince Therapeutics,QNCX
EBTC_US_EQ,Enterprise Bancorp,EBTC
GDRl_EQ,Genedrive,GDR
UXIN_US_EQ,Uxin,UXIN
MKDW_US_EQ,MKD Tech,MKDW
TOELY_US_EQ,Tokyo Electron,TOELY
ATZ_CA_EQ,Aritzia,ATZ
ABOS_US_EQ,Acumen Pharmaceuticals,ABOS
RCPl_EQ,RIT Capital Partners,RCP
VRSK_US_EQ,Verisk Analytics,VRSK
ATSTl_EQ,Alliance Trust,ATST
HY_US_EQ,Hyster-Yale,HY
SMFG_US_EQ,Sumitomo Mitsui Financial Group,SMFG
VLXl_EQ,Volex,VLX
RAMP_US_EQ,LiveRamp,RAMP
RAYA_CA_EQ,Stingray Group,RAY/A
PHMe_EQ,Pharma Mar,PHM
EVOK_US_EQ,Evoke Pharma,EVOK
GDI_CA_EQ,GDI Integrated Facility Services,GDI
ARR_CA_EQ,Altius Renewable Royalties,ARR
XAIR_US_EQ,Beyond Air,XAIR
ATAp_EQ,Atari,ALATA
IKNX_US_EQ,Terawulf,WULF
MEDe_EQ,Medcom Tech,MED
STCN_US_EQ,Steel Connect,STCN
BSEl_EQ,Base Resources,BSE
SRPl_EQ,Serco Group,SRP
ISENF_US_EQ,IsoEnergy,ISENF
NBBK_US_EQ,NB Bancorp,NBBK
ALAMAp_EQ,AMA Corp,ALAMA
DWAC_US_EQ,Trump Media & Technology Group,DJT
ACMR_US_EQ,ACM Research,ACMR
JEl_EQ,Just Eat Takeaway.com,JET
CHD_US_EQ,Church & Dwight Co,CHD
HAL_US_EQ,Halliburton,HAL
EXNp_EQ,Exclusive Networks,EXN
EVA_US_EQ,Enviva,EVA
AEYE_US_EQ,AudioEye,AEYE
MRAM_US_EQ,Everspin Technologies,MRAM
IIPR_US_EQ,Innovative Industrial Properties,IIPR
W_US_EQ,Wayfair Inc,W
ALKS_US_EQ,Alkermes,ALKS
ARLO_US_EQ,Arlo Technologies,ARLO
UN_US_EQ,Unilever,UL
BIOL_US_EQ,Biolase,BIOL
WKEY_US_EQ,WISeKey International,WKEY
CAPd_EQ,Encavis,ECV
RNLX_US_EQ,Renalytix,RNLX
ISURe_EQ,Inmobiliaria del Sur,ISUR
FNGR_US_EQ,FingerMotion,FNGR
RBTe_EQ,Robot,RBT
WFTLF_US_EQ,Weatherford International,WFRD
MGM_US_EQ,MGM Resorts International,MGM
TWFG_US_EQ,TWFG,TWFG
S92d_EQ,SMA Solar Technology,S92
ALEC_US_EQ,Alector,ALEC
YOUl_EQ,YouGov,YOU
LREe_EQ,Lar Espana Real Estate Socimi,LRE
KBL_CA_EQ,K-Bro Linen,KBL
BLK_US_EQ,BlackRock,BLK
MZDAY_US_EQ,Mazda Motor,MZDAY
LI_US_EQ,Li Auto,LI
THRY_US_EQ,Thryv,THRY
MFC_US_EQ,Manulife Financial,MFC
CYBR_US_EQ,CyberArk Software,CYBR
MCMe_EQ,Miquel y Costas & Miquel,MCM
VETOp_EQ,Vetoquinol,VETO
AAXN_US_EQ,Axon Enterprise,AXON
IVGm_EQ,Iveco,IVG
VIK_US_EQ,Viking Holdings,VIK
TEPp_EQ,Teleperformance,TEP
FEMY_US_EQ,Femasys,FEMY
IOVA_US_EQ,Iovance Biotherapeutics,IOVA
FTEK_US_EQ,Fuel Tech,FTEK
ENGIp_EQ,Engie,ENGI
BATSl_EQ,British American Tobacco,BATS
SEOVF_US_EQ,Sernova,SEOVF
FEAC_US_EQ,Skillz,SKLZ
CG_CA_EQ,Centerra Gold,CG
MTY_CA_EQ,MTY Food,MTY
DC_US_EQ,Dakota Gold,DC
NANOp_EQ,Nanobiotix,NANO
BAMNBa_EQ,BAM Groep,BAMNB
MORd_EQ,MorphoSys,MOR
SPG_US_EQ,Simon Property,SPG
RSSV_US_EQ,Phoenix Rising Companies,PRCX
CLOE_US_EQ,Clover Leaf Capital,CLOE
MBTNs_EQ,Meyer Burger Technology,MBTN
GFAI_US_EQ,Guardforce AI,GFAI
DMYQ_US_EQ,Planet Labs,PL
GDDY_US_EQ,GoDaddy,GDDY
DMTK_US_EQ,DermTech,DMTKQ
DYNS_US_EQ,Senti Biosciences,SNTI
SAP_US_EQ,SAP,SAP
ASRT_US_EQ,Assertio,ASRT
ALB_US_EQ,Albemarle,ALB
SSPK_US_EQ,WM Technology,MAPS
RF_US_EQ,Regions Financial,RF
BAND_US_EQ,Bandwidth,BAND
FHN_US_EQ,First Horizon,FHN
GMBL_US_EQ,Esports Entertainment,GMBL
SYTA_US_EQ,Siyata Mobile,SYTA
IQEl_EQ,IQE,IQE
PRGS_US_EQ,Progress Software,PRGS
PTAC_US_EQ,Porch Group,PRCH
NCNC_US_EQ,Noco-Noco,NCNC
CRNT_US_EQ,Ceragon Networks,CRNT
INTU_US_EQ,Intuit,INTU
LSTR_US_EQ,Landstar System,LSTR
DUFRY_US_EQ,Avolta,DUFRY
RPD_US_EQ,Rapid7,RPD
NUAG_CA_EQ,New Pacific Metals,NUAG
SAVEp_EQ,Savencia,SAVE
ARIZ_US_EQ,BitFuFu,FUFU
INVA_US_EQ,Innoviva,INVA
AIRE_US_EQ,reAlpha Tech,AIRE
EUSP_US_EQ,EuroSite Power,EUSP
NRZ_US_EQ,Rithm Capital,RITM
NEOG_US_EQ,Neogen,NEOG
UBIp_EQ,Ubisoft Entertainment,UBI
BMMJ_US_EQ,Body and Mind,BMMJ
CFAC_US_EQ,AEye,LIDR
GMBT_US_EQ,Swvl,SWVL
MXG_CA_EQ,Maxim Power,MXG
CACI_US_EQ,CACI International,CACI
GPS_US_EQ,Gap,GPS
ASIX_US_EQ,AdvanSix,ASIX
IDEl_EQ,Tialis Essential IT,TIA
AOI_CA_EQ,Africa Oil,AOI
WAB_US_EQ,Westinghouse Air Brake Technologies,WAB
ONTX_US_EQ,Traws Pharma,TRAW
GAIDl_EQ,Gail India,GAID
JCQp_EQ,Jacquet Metals,JCQ
PREMl_EQ,Premier African Minerals,PREM
FBHS_US_EQ,Fortune Brands Innovations,FBIN
VTS_US_EQ,Vitesse Energy,VTS
ANFC_US_EQ,Sow Good,SOWG
VWSBd_EQ,Vestas Wind Systems,VWSB
SVOK_US_EQ,Boxed,BOXDQ
GAIN_US_EQ,Gladstone Investment,GAIN
GRWG_US_EQ,GrowGeneration,GRWG
SNE_US_EQ,Sony,SONY
AVTXa_EQ,Avantium,AVTX
KELYB_US_EQ,Kelly Services (Class B),KELYB
BE_US_EQ,Bloom Energy,BE
GRRR_US_EQ,Gorilla Technology,GRRR
RAPP_US_EQ,Rapport Therapeutics,RAPP
TAIT_US_EQ,Taitron Components,TAIT
V_US_EQ,Visa,V
BOXL_US_EQ,Boxlight,BOXL
AHR_US_EQ,American Healthcare REIT,AHR
TAKOF_US_EQ,Drone Delivery Canada,TAKOF
RWT_US_EQ,Redwood Trust,RWT
NAVI_US_EQ,Navient,NAVI
UNCRY_US_EQ,UniCredit,UNCRY
SOBR_US_EQ,Sobr Safe,SOBR
CREG_US_EQ,Smart Powerr,CREG
FCX_US_EQ,Freeport-McMoRan,FCX
CYCN_US_EQ,Cyclerion Therapeutics,CYCN
PAX_US_EQ,Patria Investments,PAX
PRTS_US_EQ,CarParts.com,PRTS
TNON_US_EQ,Tenon Medical,TNON
DBANd_EQ,Deutsche Beteiligungs,DBAN
SDGR_US_EQ,Schrodinger,SDGR
HYAC4_US_EQ,Haymaker Acquisition Corp 4,HYAC
ALTAp_EQ,Altarea,ALTA
SMINl_EQ,Smiths Group,SMIN
KNDI_US_EQ,Kandi Technologies,KNDI
GRAF1_US_EQ,Graf Global,GRAF
CFF_CA_EQ,Conifex Timber,CFF
PRTCl_EQ,PureTech Health,PRTC
NBIe_EQ,NBI Bearings Europe,NBI
FINV_US_EQ,FinVolution,FINV
SMMT_US_EQ,Summit Therapeutics,SMMT
ALCJp_EQ,Crossject,ALCJ
ARBl_EQ,Argo Blockchain,ARB
HCAQ_US_EQ,Hyperfine,HYPR
APHl_EQ,Alliance Pharma,APH
AAV_CA_EQ,Advantage Energy,AAV
PW_US_EQ,Power REIT,PW
CF_US_EQ,CF Industries,CF
BSET_US_EQ,Bassett Furniture Industries,BSET
IS_CA_EQ,Infrastructure Dividend Split Corp,IS
DARKl_EQ,Darktrace,DARK
ORCC_US_EQ,Blue Owl Capital,OBDC
JCSE_US_EQ,JE Cleantech,JCSE
IAC_US_EQ,IAC,IAC
SUHJY_US_EQ,Sun Hung Kai Properties,SUHJY
SDFd_EQ,K+S,SDF
DSGX_US_EQ,Descartes Systems,DSGX
WU_US_EQ,Western Union,WU
TGODF_US_EQ,BZAM,BZAMF
AGNC_US_EQ,AGNC Investment,AGNC
DBVT_US_EQ,DBV Technologies,DBVT
ADSK_US_EQ,Autodesk,ADSK
AQU_US_EQ,Aquaron Acquisition Corp,AQU
BW_US_EQ,Babcock & Wilcox Enterprises,BW
ORI_US_EQ,Old Republic International,ORI
APAM_US_EQ,Artisan Partners Asset Management,APAM
TECH_US_EQ,Bio-Techne,TECH
CIGI_CA_EQ,Colliers International Group,CIGI
TEGd_EQ,TAG Immobilien,TEG
BLTE_US_EQ,Belite Bio,BLTE
IGIC_US_EQ,International General Insurance,IGIC
WEN_US_EQ,Wendy's,WEN
RMMl_EQ,Rambler Metals and Mining,RMM
JAN_US_EQ,ALT5 Sigma Corp,ALTS
ONEX_CA_EQ,Onex,ONEX
GKOS_US_EQ,Glaukos,GKOS
VTMX_US_EQ,Corp Inmobiliaria Vesta,VTMX
SWKS_US_EQ,Skyworks Solutions,SWKS
IGASl_EQ,Star Energy Group PLC,STAR
NIO_US_EQ,NIO,NIO
DBM_CA_EQ,Doman Building Materials,DBM
ICAD_US_EQ,iCAD,ICAD
HSY_US_EQ,Hershey,HSY
COKd_EQ,Cancom,COK
BBEDa_EQ,Beter Bed,BBED
PFEd_EQ,Pfizer,PFE
PTGEF_US_EQ,Portage Biotech,PRTG
FOXTl_EQ,Foxtons,FOXT
CRBNa_EQ,Corbion,CRBN
BFITa_EQ,Basic-Fit,BFIT
RCH_CA_EQ,Richelieu Hardware,RCH
FPp_EQ,TotalEnergies,TTE
FMX_US_EQ,Fomento Economico Mexicano,FMX
NWG_US_EQ,NatWest,NWG
CABKe_EQ,CaixaBank,CABK
VIVp_EQ,Vivendi,VIV
SIDU_US_EQ,Sidus Space,SIDU
FXPOl_EQ,Ferrexpo,FXPO
RJF_US_EQ,Raymond James Financial,RJF
MDGS_US_EQ,Xylo Technologies,XYLO
EIN3d_EQ,Einhell Germany,EIN
UIS_US_EQ,Unisys,UIS
JFU_US_EQ,9F,JFU
USEA_US_EQ,United Maritime,USEA
AMCI_US_EQ,Advent Technologies,ADN
ALFENa_EQ,Alfen Beheer,ALFEN
CWEN_US_EQ,Clearway Energy,CWEN
DMS_US_EQ,Digital Media Solutions,DMSL
BSAQ_US_EQ,Vinfast Auto,VFS
MLND_US_EQ,Tempest Therapeutics,TPST
FRSX_US_EQ,Foresight Autonomous,FRSX
CBSH_US_EQ,Commerce Bancshares,CBSH
FTK_US_EQ,Flotek Industries,FTK
GBX_US_EQ,Greenbrier Companies,GBX
GATO_US_EQ,Gatos Silver,GATO
XTLB_US_EQ,XTL Biopharmaceuticals,XTLB
LLYCe_EQ,Llorente & Cuenca,LLYC
DRH_US_EQ,DiamondRock Hospitality,DRH
WKPl_EQ,Workspace,WKP
BUD_US_EQ,AB InBev,BUD
AMC_US_EQ,AMC Entertainment,AMC
RCLF_US_EQ,Spectral AI,MDAI
YSILe_EQ,Silicius Real Estate Socimi,YSIL
KIM_US_EQ,Kimco Realty,KIM
BCOV_US_EQ,Brightcove,BCOV
HLLY_US_EQ,Holley,HLLY
IWGl_EQ,International Workplace Group,IWG
FAl_EQ,Fireangel Safety Technology,FA
PLTK_US_EQ,Playtika,PLTK
PTLO_US_EQ,Portillo's,PTLO
ZIOP_US_EQ,Alaunos Therapeutics,TCRT
PBA_US_EQ,Pembina Pipeline,PBA
MELe_EQ,Melia Hotels International,MEL
ARTL_US_EQ,Artelo Biosciences,ARTL
ORC_US_EQ,Orchid Island Capital,ORC
ESYJY_US_EQ,easyJet,ESYJY
DEAC_US_EQ,DraftKings,DKNG
PAYS_US_EQ,Paysign,PAYS
ITOS_US_EQ,iTeos Therapeutics,ITOS
MRCY_US_EQ,Mercury Systems,MRCY
AMTX_US_EQ,Aemetis,AMTX
MCK_US_EQ,McKesson,MCK
SWBK_US_EQ,Bird Global,BRDSQ
AVRO_US_EQ,Tectonic Therapeutic,TECX
DRUG_US_EQ,Bright Minds Biosciences,DRUG
SJ_US_EQ,Scienjoy,SJ
BWMX_US_EQ,Betterware de Mexico,BWMX
REPL_US_EQ,Replimune,REPL
MAR_US_EQ,Marriott International,MAR
KYMR_US_EQ,Kymera Therapeutics,KYMR
TTEK_US_EQ,Tetra Tech,TTEK
HLVX_US_EQ,HilleVax,HLVX
ERYP_US_EQ,PHAXIAM Therapeutics,PHXM
LOGI_US_EQ,Logitech International,LOGI
CARG_US_EQ,Cargurus,CARG
VRAY_US_EQ,ViewRay,VRAYQ
WD_US_EQ,Walker & Dunlop,WD
AQB_US_EQ,AquaBounty Technologies,AQB
SSIC_US_EQ,Silver Spike Investment,SSIC
X_CA_EQ,TMX Group,X
CMCXl_EQ,CMC Markets,CMCX
ATMV_US_EQ,AlphaVest Acquisition,ATMV
ABVX_US_EQ,Abivax,ABVX
TMTS_US_EQ,NextNav,NN
VZIO_US_EQ,Vizio,VZIO
SBSNY_US_EQ,Schibsted,SBSNY
VCYT_US_EQ,Veracyte,VCYT
CDE_US_EQ,Coeur Mining,CDE
